timestamp	datetime	nodes	channels	degree	diameter	geocoded_nodes	file_name
1547942400	2019-01-20	1137	3240	5.699208443271768	7	771	"20190120.gml.geo"
1548028800	2019-01-21	1222	3760	6.153846153846154	7	826	"20190121.gml.geo"
1548201600	2019-01-23	1204	3686	6.122923588039867	7	818	"20190123.gml.geo"
1548633600	2019-01-28	1148	3353	5.841463414634147	7	788	"20190128.gml.geo"
1548720000	2019-01-29	1139	3205	5.62774363476734	7	782	"20190129.gml.geo"
1548806400	2019-01-30	1076	2793	5.191449814126394	7	748	"20190130.gml.geo"
1550620800	2019-02-20	2588	12684	9.802163833075737	7	1678	"20190220.gml.geo"
1551052800	2019-02-25	3014	18836	12.499004644990046	7	1911	"20190225.gml.geo"
1551139200	2019-02-26	3071	19292	12.563985672419408	7	1941	"20190226.gml.geo"
1551225600	2019-02-27	3127	20154	12.890310201471058	7	1974	"20190227.gml.geo"
1551312000	2019-02-28	3165	21279	13.446445497630332	7	1996	"20190228.gml.geo"
1551571200	2019-03-03	3333	23596	14.15901590159016	7	2104	"20190303.gml.geo"
1551657600	2019-03-04	3374	24137	14.307646710136336	7	2123	"20190304.gml.geo"
1551830400	2019-03-06	3520	25445	14.457386363636363	8	2187	"20190306.gml.geo"
1552262400	2019-03-11	3461	24264	14.021381103727249	8	2161	"20190311.gml.geo"
1552348800	2019-03-12	3441	24050	13.978494623655914	8	2150	"20190312.gml.geo"
1552435200	2019-03-13	3423	23651	13.818872334209756	8	2140	"20190313.gml.geo"
1552521600	2019-03-14	3416	23283	13.631733021077284	8	2141	"20190314.gml.geo"
1552780800	2019-03-17	3360	22177	13.200595238095238	7	2112	"20190317.gml.geo"
1552867200	2019-03-18	3344	21968	13.138755980861244	7	2109	"20190318.gml.geo"
1556409600	2019-04-28	4136	33168	16.038684719535784	6	2538	"20190428.gml.geo"
1556496000	2019-04-29	4137	33157	16.029489968576264	6	2538	"20190429.gml.geo"
1556668800	2019-05-01	4143	33195	16.02461984069515	6	2536	"20190501.gml.geo"
1557100800	2019-05-06	4095	32734	15.987301587301587	6	2503	"20190506.gml.geo"
1557187200	2019-05-07	4090	32604	15.943276283618582	6	2502	"20190507.gml.geo"
1557273600	2019-05-08	4082	32448	15.898089171974522	6	2500	"20190508.gml.geo"
1557360000	2019-05-09	4070	32231	15.83832923832924	6	2496	"20190509.gml.geo"
1560729600	2019-06-17	4305	30663	14.245296167247387	6	2557	"20190617.gml.geo"
1560816000	2019-06-18	4301	30650	14.252499418739829	6	2556	"20190618.gml.geo"
1560902400	2019-06-19	4302	30633	14.241283124128312	6	2556	"20190619.gml.geo"
1560988800	2019-06-20	4346	30990	14.261389783709156	6	2576	"20190620.gml.geo"
1561248000	2019-06-23	4333	30774	14.204477267482114	6	2570	"20190623.gml.geo"
1561334400	2019-06-24	4323	30695	14.200786490862829	6	2564	"20190624.gml.geo"
1561507200	2019-06-26	4290	30409	14.176689976689977	7	2554	"20190626.gml.geo"
1563148800	2019-07-15	4359	29087	13.345721495755908	7	2526	"20190715.gml.geo"
1563235200	2019-07-16	4380	29199	13.332876712328767	7	2537	"20190716.gml.geo"
1563321600	2019-07-17	4390	29421	13.40364464692483	7	2543	"20190717.gml.geo"
1563408000	2019-07-18	4405	29524	13.404767309875142	6	2549	"20190718.gml.geo"
1563667200	2019-07-21	4412	29974	13.58748866727108	6	2548	"20190721.gml.geo"
1563753600	2019-07-22	4421	30107	13.61999547613662	6	2550	"20190722.gml.geo"
1563926400	2019-07-24	4436	30290	13.65644724977457	6	2564	"20190724.gml.geo"
1564358400	2019-07-29	4475	30667	13.705921787709498	6	2570	"20190729.gml.geo"
1564444800	2019-07-30	4473	30367	13.577911915940083	6	2565	"20190730.gml.geo"
1564531200	2019-07-31	4469	30050	13.448198702170508	6	2559	"20190731.gml.geo"
1564617600	2019-08-01	4469	30157	13.49608413515328	6	2556	"20190801.gml.geo"
1564876800	2019-08-04	4610	30049	13.03644251626898	6	2561	"20190804.gml.geo"
1564963200	2019-08-05	4622	30034	12.996105581999135	6	2559	"20190805.gml.geo"
1565136000	2019-08-07	4637	29816	12.860038818201422	6	2537	"20190807.gml.geo"
1565568000	2019-08-12	4659	29680	12.740931530371324	6	2536	"20190812.gml.geo"
1565654400	2019-08-13	4676	29721	12.712147134302825	6	2542	"20190813.gml.geo"
1565740800	2019-08-14	4664	29577	12.68310463121784	6	2534	"20190814.gml.geo"
1565827200	2019-08-15	4652	28262	12.150472914875325	6	2523	"20190815.gml.geo"
1566086400	2019-08-18	4629	28318	12.235039965435298	8	2518	"20190818.gml.geo"
1566172800	2019-08-19	4626	28315	12.24167747514051	8	2518	"20190819.gml.geo"
1566345600	2019-08-21	4609	28080	12.184855717075289	7	2510	"20190821.gml.geo"
1566777600	2019-08-26	4640	28338	12.214655172413794	7	2506	"20190826.gml.geo"
1566864000	2019-08-27	4657	28561	12.265836375348938	7	2514	"20190827.gml.geo"
1566950400	2019-08-28	4666	28603	12.26018002571796	7	2517	"20190828.gml.geo"
1567036800	2019-08-29	4670	28612	12.25353319057816	7	2517	"20190829.gml.geo"
1567296000	2019-09-01	4655	28445	12.22126745435016	7	2507	"20190901.gml.geo"
1567382400	2019-09-02	4651	28378	12.202967103848636	7	2501	"20190902.gml.geo"
1567555200	2019-09-04	4720	29002	12.288983050847458	7	2542	"20190904.gml.geo"
1567987200	2019-09-09	4746	29387	12.383902233459755	7	2553	"20190909.gml.geo"
1568073600	2019-09-10	4748	29407	12.387110362257792	6	2556	"20190910.gml.geo"
1568160000	2019-09-11	4766	29477	12.36970205623164	6	2564	"20190911.gml.geo"
1568246400	2019-09-12	4736	29042	12.264358108108109	6	2548	"20190912.gml.geo"
1568505600	2019-09-15	4716	29040	12.315521628498727	7	2531	"20190915.gml.geo"
1568592000	2019-09-16	4729	29104	12.308733347430746	7	2534	"20190916.gml.geo"
1568764800	2019-09-18	4741	29187	12.312592280109682	7	2536	"20190918.gml.geo"
1569196800	2019-09-23	4759	29222	12.280731246060096	7	2536	"20190923.gml.geo"
1569283200	2019-09-24	4762	29307	12.308693826123475	7	2540	"20190924.gml.geo"
1569369600	2019-09-25	4763	29294	12.30065085030443	7	2539	"20190925.gml.geo"
1569456000	2019-09-26	4754	29222	12.293647454774929	7	2531	"20190926.gml.geo"
1569715200	2019-09-29	4767	29255	12.273966855464652	7	2529	"20190929.gml.geo"
1569801600	2019-09-30	4762	29270	12.29315413691726	7	2526	"20190930.gml.geo"
1569974400	2019-10-02	4735	29212	12.338753959873284	7	2519	"20191002.gml.geo"
1570406400	2019-10-07	4712	28822	12.233446519524618	7	2514	"20191007.gml.geo"
1570492800	2019-10-08	4690	28482	12.145842217484008	7	2507	"20191008.gml.geo"
1570579200	2019-10-09	4687	28294	12.073394495412844	6	2506	"20191009.gml.geo"
1570665600	2019-10-10	4680	28160	12.034188034188034	6	2502	"20191010.gml.geo"
1570924800	2019-10-13	4526	27555	12.176314626601856	7	2499	"20191013.gml.geo"
1571011200	2019-10-14	4545	27625	12.156215621562156	8	2507	"20191014.gml.geo"
1571184000	2019-10-16	4615	28121	12.186782231852654	7	2526	"20191016.gml.geo"
1571616000	2019-10-21	4628	27906	12.059636992221265	7	2533	"20191021.gml.geo"
1571702400	2019-10-22	4635	28009	12.085868392664509	7	2537	"20191022.gml.geo"
1571788800	2019-10-23	4642	28110	12.111158983196898	7	2539	"20191023.gml.geo"
1571875200	2019-10-24	4651	28182	12.118684153945388	7	2546	"20191024.gml.geo"
1572134400	2019-10-27	4676	28424	12.157399486740804	7	2552	"20191027.gml.geo"
1572220800	2019-10-28	4682	28434	12.146091413925673	7	2556	"20191028.gml.geo"
1572393600	2019-10-30	4685	28319	12.08922091782284	7	2554	"20191030.gml.geo"
1572825600	2019-11-04	4689	28352	12.092983578588186	7	2546	"20191104.gml.geo"
1572912000	2019-11-05	4651	27988	12.035261234143196	7	2516	"20191105.gml.geo"
1572998400	2019-11-06	4652	27937	12.010748065348237	7	2515	"20191106.gml.geo"
1573084800	2019-11-07	4658	27989	12.017604121940748	7	2517	"20191107.gml.geo"
1573344000	2019-11-10	4655	27884	11.980236305048336	7	2516	"20191110.gml.geo"
1573430400	2019-11-11	4650	27828	11.969032258064516	7	2513	"20191111.gml.geo"
1573603200	2019-11-13	4614	27464	11.904638058084092	7	2496	"20191113.gml.geo"
1574035200	2019-11-18	4389	24510	11.168831168831169	9	2391	"20191118.gml.geo"
1580083200	2020-01-27	4084	24595	12.04456415279138	7	2147	"20200127.gml.geo"
1580169600	2020-01-28	4082	24619	12.062224399804018	7	2143	"20200128.gml.geo"
1580256000	2020-01-29	4088	24647	12.058219178082192	7	2142	"20200129.gml.geo"
1580342400	2020-01-30	4064	24604	12.108267716535432	7	2110	"20200130.gml.geo"
1580601600	2020-02-02	4747	27394	11.541605224352224	7	2461	"20200202.gml.geo"
1580688000	2020-02-03	4915	28582	11.630518819938962	7	2531	"20200203.gml.geo"
1580860800	2020-02-05	4945	28874	11.678058645096057	7	2529	"20200205.gml.geo"
1581292800	2020-02-10	4967	28739	11.571975035232535	7	2522	"20200210.gml.geo"
1581379200	2020-02-11	4967	28745	11.57439098047111	7	2523	"20200211.gml.geo"
1581465600	2020-02-12	4997	28916	11.573344006403842	7	2528	"20200212.gml.geo"
1581552000	2020-02-13	5015	29155	11.627118644067796	7	2532	"20200213.gml.geo"
1581811200	2020-02-16	5047	29418	11.657618387160689	7	2542	"20200216.gml.geo"
1581897600	2020-02-17	5069	29746	11.7364371670941	7	2545	"20200217.gml.geo"
1582070400	2020-02-19	5070	29841	11.771597633136096	7	2545	"20200219.gml.geo"
1582502400	2020-02-24	5032	29362	11.670111287758347	7	2520	"20200224.gml.geo"
1582588800	2020-02-25	5036	29383	11.669181890389195	7	2520	"20200225.gml.geo"
1582675200	2020-02-26	5044	29407	11.660190325138778	7	2517	"20200226.gml.geo"
1582761600	2020-02-27	5049	29289	11.60190136660725	7	2518	"20200227.gml.geo"
1583020800	2020-03-01	5053	29194	11.555115772808232	7	2524	"20200301.gml.geo"
1583107200	2020-03-02	5099	29257	11.47558344773485	7	2569	"20200302.gml.geo"
