cell_id,block_index,normalized_mean_difference
2026-07-22-primary-uniform-N10,0,0.2128
2026-07-22-primary-uniform-N10,1,-0.4378000000000001
2026-07-22-primary-uniform-N10,2,-0.07259999999999996
2026-07-22-primary-uniform-N10,3,0.06620000000000001
2026-07-22-primary-uniform-N10,4,0.22599999999999998
2026-07-22-primary-uniform-N10,5,-0.21859999999999993
2026-07-22-primary-uniform-N10,6,0.0355999999999999
2026-07-22-primary-uniform-N10,7,0.5134
2026-07-22-primary-uniform-N10,8,-0.296
2026-07-22-primary-uniform-N10,9,-0.09659999999999996
2026-07-22-primary-uniform-N10,10,-0.1456
2026-07-22-primary-uniform-N10,11,0.12480000000000002
2026-07-22-primary-uniform-N10,12,0.12620000000000003
2026-07-22-primary-uniform-N10,13,-0.12899999999999998
2026-07-22-primary-uniform-N10,14,0.3757999999999999
2026-07-22-primary-uniform-N10,15,-0.12400000000000003
2026-07-22-primary-uniform-N10,16,-0.14879999999999996
2026-07-22-primary-uniform-N10,17,-0.03200000000000003
2026-07-22-primary-uniform-N10,18,0.36560000000000004
2026-07-22-primary-uniform-N10,19,0.04260000000000001
2026-07-22-primary-uniform-N10,20,-0.03599999999999989
2026-07-22-primary-uniform-N10,21,0.025799999999999976
2026-07-22-primary-uniform-N10,22,-0.22899999999999995
2026-07-22-primary-uniform-N10,23,0.006799999999999975
2026-07-22-primary-uniform-N10,24,0.32699999999999996
2026-07-22-primary-uniform-N10,25,0.22319999999999995
2026-07-22-primary-uniform-N10,26,-0.4757999999999999
2026-07-22-primary-uniform-N10,27,-0.6723999999999998
2026-07-22-primary-uniform-N10,28,-0.244
2026-07-22-primary-uniform-N10,29,0.3748
2026-07-22-primary-uniform-N10,30,0.27199999999999996
2026-07-22-primary-uniform-N10,31,0.08280000000000003
2026-07-22-primary-uniform-N10,32,-0.46260000000000007
2026-07-22-primary-uniform-N10,33,0.38400000000000006
2026-07-22-primary-uniform-N10,34,-0.7594000000000001
2026-07-22-primary-uniform-N10,35,0.1192
2026-07-22-primary-uniform-N10,36,0.4746
2026-07-22-primary-uniform-N10,37,0.4704
2026-07-22-primary-uniform-N10,38,-0.11239999999999999
2026-07-22-primary-uniform-N10,39,0.48779999999999996
2026-07-22-primary-uniform-N20,0,-0.05110000000000004
2026-07-22-primary-uniform-N20,1,0.0008000000000000096
2026-07-22-primary-uniform-N20,2,0.46625
2026-07-22-primary-uniform-N20,3,0.10695000000000002
2026-07-22-primary-uniform-N20,4,-0.10754999999999999
2026-07-22-primary-uniform-N20,5,0.39474999999999993
2026-07-22-primary-uniform-N20,6,0.28285
2026-07-22-primary-uniform-N20,7,0.21575000000000003
2026-07-22-primary-uniform-N20,8,0.16399999999999998
2026-07-22-primary-uniform-N20,9,-0.4916499999999999
2026-07-22-primary-uniform-N20,10,0.04650000000000001
2026-07-22-primary-uniform-N20,11,0.03705
2026-07-22-primary-uniform-N20,12,-0.2843
2026-07-22-primary-uniform-N20,13,0.52415
2026-07-22-primary-uniform-N20,14,-0.30179999999999996
2026-07-22-primary-uniform-N20,15,-0.11350000000000005
2026-07-22-primary-uniform-N20,16,0.04150000000000002
2026-07-22-primary-uniform-N20,17,-0.019299999999999942
2026-07-22-primary-uniform-N20,18,-0.01285000000000001
2026-07-22-primary-uniform-N20,19,0.0799
2026-07-22-primary-uniform-N20,20,0.26519999999999994
2026-07-22-primary-uniform-N20,21,0.01530000000000001
2026-07-22-primary-uniform-N20,22,0.17315000000000005
2026-07-22-primary-uniform-N20,23,0.03545000000000002
2026-07-22-primary-uniform-N20,24,0.196
2026-07-22-primary-uniform-N20,25,0.2991500000000001
2026-07-22-primary-uniform-N20,26,-0.03789999999999993
2026-07-22-primary-uniform-N20,27,-0.14975
2026-07-22-primary-uniform-N20,28,0.15235000000000004
2026-07-22-primary-uniform-N20,29,0.07025000000000003
2026-07-22-primary-uniform-N20,30,0.5635
2026-07-22-primary-uniform-N20,31,-0.18320000000000003
2026-07-22-primary-uniform-N20,32,0.34809999999999997
2026-07-22-primary-uniform-N20,33,0.44725000000000004
2026-07-22-primary-uniform-N20,34,0.36465000000000003
2026-07-22-primary-uniform-N20,35,-0.16195
2026-07-22-primary-uniform-N20,36,0.14964999999999998
2026-07-22-primary-uniform-N20,37,-0.006699999999999937
2026-07-22-primary-uniform-N20,38,0.09985000000000004
2026-07-22-primary-uniform-N20,39,0.23855
2026-07-22-primary-uniform-N40,0,-0.38068749999999996
2026-07-22-primary-uniform-N40,1,-0.07261250000000001
2026-07-22-primary-uniform-N40,2,0.19604999999999997
2026-07-22-primary-uniform-N40,3,-0.25504999999999994
2026-07-22-primary-uniform-N40,4,0.12233749999999999
2026-07-22-primary-uniform-N40,5,-0.31800000000000006
2026-07-22-primary-uniform-N40,6,-0.14102499999999993
2026-07-22-primary-uniform-N40,7,0.27897500000000003
2026-07-22-primary-uniform-N40,8,0.12267500000000003
2026-07-22-primary-uniform-N40,9,0.18467499999999995
2026-07-22-primary-uniform-N40,10,0.5017625
2026-07-22-primary-uniform-N40,11,0.3372500000000001
2026-07-22-primary-uniform-N40,12,-0.5637125
2026-07-22-primary-uniform-N40,13,0.10357500000000001
2026-07-22-primary-uniform-N40,14,-0.23813749999999995
2026-07-22-primary-uniform-N40,15,0.0030749999999999944
2026-07-22-primary-uniform-N40,16,0.289
2026-07-22-primary-uniform-N40,17,0.40913749999999993
2026-07-22-primary-uniform-N40,18,0.3178749999999999
2026-07-22-primary-uniform-N40,19,-0.28668750000000004
2026-07-22-primary-uniform-N40,20,-0.3422
2026-07-22-primary-uniform-N40,21,0.3284375
2026-07-22-primary-uniform-N40,22,0.24108749999999998
2026-07-22-primary-uniform-N40,23,0.2633375000000001
2026-07-22-primary-uniform-N40,24,0.10026250000000003
2026-07-22-primary-uniform-N40,25,0.33875
2026-07-22-primary-uniform-N40,26,-0.09919999999999997
2026-07-22-primary-uniform-N40,27,0.5697125
2026-07-22-primary-uniform-N40,28,-0.2984625000000001
2026-07-22-primary-uniform-N40,29,0.17731249999999998
2026-07-22-primary-uniform-N40,30,0.3238499999999999
2026-07-22-primary-uniform-N40,31,-0.016162499999999996
2026-07-22-primary-uniform-N40,32,0.49703750000000013
2026-07-22-primary-uniform-N40,33,-0.31305
2026-07-22-primary-uniform-N40,34,0.2569624999999999
2026-07-22-primary-uniform-N40,35,0.14672500000000002
2026-07-22-primary-uniform-N40,36,-0.26055
2026-07-22-primary-uniform-N40,37,-0.10290000000000003
