cell_id,block_index,normalized_mean_difference
2026-07-22-primary-uniform-N10,0,0.04419565217391305
2026-07-22-primary-uniform-N10,1,0.02113768115942028
2026-07-22-primary-uniform-N10,2,-0.00856521739130434
2026-07-22-primary-uniform-N10,3,-0.006384057971014495
2026-07-22-primary-uniform-N10,4,-0.004195652173913025
2026-07-22-primary-uniform-N10,5,0.041557971014492746
2026-07-22-primary-uniform-N10,6,0.022630434782608688
2026-07-22-primary-uniform-N10,7,0.05339130434782608
2026-07-22-primary-uniform-N10,8,0.022275362318840575
2026-07-22-primary-uniform-N10,9,0.11819565217391304
2026-07-22-primary-uniform-N10,10,0.1440942028985507
2026-07-22-primary-uniform-N10,11,0.06461594202898552
2026-07-22-primary-uniform-N10,12,0.03894202898550725
2026-07-22-primary-uniform-N10,13,0.06964492753623189
2026-07-22-primary-uniform-N10,14,0.05813768115942028
2026-07-22-primary-uniform-N10,15,-0.0143768115942029
2026-07-22-primary-uniform-N10,16,0.05944202898550724
2026-07-22-primary-uniform-N10,17,0.14415942028985507
2026-07-22-primary-uniform-N10,18,0.018137681159420296
2026-07-22-primary-uniform-N10,19,0.019398550724637687
2026-07-22-primary-uniform-N10,20,0.050282608695652174
2026-07-22-primary-uniform-N10,21,0.11563043478260869
2026-07-22-primary-uniform-N10,22,0.07758695652173911
2026-07-22-primary-uniform-N10,23,0.02899275362318841
2026-07-22-primary-uniform-N10,24,-0.028673913043478265
2026-07-22-primary-uniform-N10,25,0.024913043478260857
2026-07-22-primary-uniform-N10,26,0.04419565217391304
2026-07-22-primary-uniform-N10,27,0.07200724637681159
2026-07-22-primary-uniform-N10,28,0.09352173913043478
2026-07-22-primary-uniform-N10,29,0.046333333333333324
2026-07-22-primary-uniform-N10,30,0.08141304347826087
2026-07-22-primary-uniform-N10,31,0.04275362318840579
2026-07-22-primary-uniform-N10,32,-0.06355072463768117
2026-07-22-primary-uniform-N10,33,-0.007000000000000008
2026-07-22-primary-uniform-N10,34,0.06921739130434783
2026-07-22-primary-uniform-N10,35,-0.0040144927536232035
2026-07-22-primary-uniform-N10,36,0.05426811594202899
2026-07-22-primary-uniform-N10,37,0.04223188405797101
2026-07-22-primary-uniform-N10,38,-0.019971014492753635
2026-07-22-primary-uniform-N10,39,-0.018036231884057948
2026-07-22-primary-uniform-N20,0,0.05530072463768118
