cell_id,source,source_sha256,date,mode,demand_kind,scale,seed,node_count,channel_count,route_count,multi_channel_route_count,repetitions,mean_correlated,mean_proxy,mean_difference,relative_mean_difference,normalized_mean_difference,paired_standard_error,simultaneous_critical,normalized_ci_low,normalized_ci_high,normalized_ci_halfwidth,correlated_q10,correlated_median,correlated_q90,proxy_q10,proxy_median,proxy_q90,maximum_stopping_time,block_size,block_count,block_mean_difference,block_standard_error,block_simultaneous_critical,block_ci_low,block_ci_high,block_ci_halfwidth,censored_count,runtime_seconds,raw_file,raw_sha256
2026-07-22-primary-uniform-N10,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,primary,uniform,10,202607270000,31,109,1850,1632,55200,372.7609963768116,368.7396557971015,4.021340579710145,0.010905636311389525,0.04021340579710145,0.8143585371976633,2.9552971208758003,0.01614669139369262,0.06428012020051027,0.024066714403408827,210.0,356.0,559.0,209.0,353.0,548.0,1293,1380,40,0.04021340579710145,0.0072656828382027415,3.150628855799589,0.017321935789972032,0.06310487580423087,0.022891470007129416,0,31.589973900001496,raw/01-2026-07-22-primary-uniform-N10.npz,be72567a48b4286d292b90a42f556310be11543892cfcf80295888ec7b938149
2026-07-22-primary-uniform-N20,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,primary,uniform,20,202607270001,31,109,1850,1632,55200,1515.5421195652175,1496.0276811594204,19.5144384057971,0.013044169336942633,0.048786096014492755,3.2475648563030264,2.9552971208758003,0.024792298340268342,0.07277989368871716,0.023993797674224413,863.0,1446.0,2256.0,859.0,1431.0,2213.0,5036,1380,40,0.048786096014492755,0.008010901027969315,3.150628855799589,0.023546720074818037,0.07402547195416748,0.025239375939674718,0,127.34581959999923,raw/02-2026-07-22-primary-uniform-N20.npz,88af82280c97905930c1770c2553286121ca4a71d5002d7c53c76bfc39914ebb
2026-07-22-primary-uniform-N40,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,primary,uniform,40,202607270002,31,109,1850,1632,55200,6095.6697644927535,6012.824239130435,82.84552536231884,0.013778138536492434,0.051778453351449275,13.005640032620319,2.9552971208758003,0.0277562467617306,0.07580065994116794,0.024022206589718674,3489.0,5827.0,9045.099999999999,3468.0,5756.0,8900.0,20433,1380,40,0.051778453351449275,0.009242608730827592,3.150628855799589,0.022658423581238644,0.0808984831216599,0.02912002977021063,0,510.39346579999983,raw/03-2026-07-22-primary-uniform-N40.npz,5e71c1abc81ca0f2ef443635b2c7b1713589d6c4d70640c083af0c928820a0a2
2026-07-22-primary-uniform-N80,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,primary,uniform,80,202607270003,31,109,1850,1632,55200,24359.161992753623,24139.48063405797,219.68135869565216,0.009100500629069358,0.03432521229619565,51.7631374605779,2.9552971208758003,0.010422798061079375,0.05822762653131193,0.023902414235116277,13989.900000000001,23266.5,36134.1,13927.900000000001,23042.0,35699.2,84878,1380,40,0.03432521229619565,0.007937889608372389,3.150628855799589,0.009315868241905903,0.0593345563504854,0.02500934405428975,0,2039.7807958000012,raw/04-2026-07-22-primary-uniform-N80.npz,ce4260ffd75f885f7d3a70a25341332232f77b3f4c26b24f4a774bc499d3bfa2
2026-07-22-primary-hotspot-N10,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,primary,hotspot,10,202607270010,31,109,1850,1632,55200,371.76934782608697,370.602518115942,1.1668297101449276,0.0031484667618472254,0.011668297101449277,0.77659963921974,2.9552971208758003,-0.011282529677143549,0.0346191238800421,0.022950826778592826,214.0,357.0,548.0,214.0,356.0,546.0,1239,1380,40,0.011668297101449277,0.007413239707807019,3.150628855799589,-0.011688069836926832,0.03502466403982539,0.02335636693837611,0,31.303946299998643,raw/05-2026-07-22-primary-hotspot-N10.npz,0097585fda32858a9223ec51ce71774d15d90b01da4a9321d1016159c72b6665
2026-07-22-primary-hotspot-N20,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,primary,hotspot,20,202607270011,31,109,1850,1632,55200,1321.2146739130435,1318.724927536232,2.489746376811594,0.001887995232988563,0.006224365942028985,2.535890505433523,2.9552971208758003,-0.012511408831880934,0.024960140715938904,0.01873577477390992,802.0,1274.0,1899.0999999999985,797.0,1276.0,1894.0,3810,1380,40,0.006224365942028983,0.007737354131165972,3.150628855799589,-0.018153165251162687,0.030601897135220657,0.024377531193191672,0,109.89816959999735,raw/06-2026-07-22-primary-hotspot-N20.npz,0c2040746a64e5f2e4172146e752043fdf40ffa11996d831464b72d8c884e7ff
2026-07-22-primary-hotspot-N40,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,primary,hotspot,40,202607270012,31,109,1850,1632,55200,3916.1252898550724,3941.784782608696,-25.659492753623187,-0.006509612819764753,-0.01603718297101449,6.503053844669031,2.9552971208758003,-0.028048718161046173,-0.00402564778098281,0.012011535190031682,2560.0,3822.0,5401.0,2548.0,3844.0,5467.0,10442,1380,40,-0.016037182971014495,0.003939926937071988,3.150628855799589,-0.028450430468695595,-0.003623935473333397,0.012413247497681098,0,322.5451310999997,raw/07-2026-07-22-primary-hotspot-N40.npz,b0077fae8fc903ece76ebade8e05f6909e0a5626f0f6ea6c9d30b6bc26269f7b
2026-07-22-primary-hotspot-N80,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,primary,hotspot,80,202607270013,31,109,1850,1632,55200,9934.477663043479,9974.433333333332,-39.95567028985507,-0.004005808546168545,-0.006243073482789855,13.277903433760892,2.9552971208758003,-0.012374346887330554,-0.00011180007824915673,0.006131273404540698,7080.0,9791.0,12961.0,7084.0,9817.0,13060.0,22530,1380,40,-0.006243073482789855,0.0019169709576498674,3.150628855799589,-0.0122827374976913,-0.0002034094678884102,0.006039664014901445,0,802.5289706000003,raw/08-2026-07-22-primary-hotspot-N80.npz,00bb248d4d3d3f0c4a61b097950d928a4eac75069715b9ab8ecda6dc8f6ace94
2026-07-22-hub-uniform-N10,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,hub,uniform,10,202607270100,31,34,934,866,55200,247.96440217391304,248.35565217391306,-0.39125,-0.0015753617708125444,-0.0039125,0.491490597262778,2.9552971208758003,-0.018437507470282156,0.010612507470282154,0.014525007470282155,151.0,239.0,356.0,151.0,240.0,356.0,835,1380,40,-0.003912499999999999,0.00437477314053531,3.150628855799589,-0.01769578649414754,0.00987078649414754,0.01378328649414754,0,8.052623399998993,raw/09-2026-07-22-hub-uniform-N10.npz,bd56febc36594f8817a33a08a14abfe79bce3a6a8247d32efad13d22a282f50d
2026-07-22-hub-uniform-N20,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,hub,uniform,20,202607270101,31,34,934,866,55200,1011.8165217391304,1010.5331521739131,1.2833695652173913,0.0012699925405282725,0.0032084239130434782,1.946236259086869,2.9552971208758003,-0.011170842119515302,0.01758768994560226,0.01437926603255878,631.0,974.0,1441.0,630.0,974.0,1435.0,3196,1380,40,0.003208423913043476,0.004613299304537681,3.150628855799589,-0.011326369996273119,0.01774321782236007,0.014534793909316595,0,32.51806639999995,raw/10-2026-07-22-hub-uniform-N20.npz,e56383d56bb16627a63cf41be6b87051c7f59556555a45ddc8c349d97e2034eb
2026-07-22-hub-uniform-N40,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,hub,uniform,40,202607270102,31,34,934,866,55200,4067.4784601449273,4059.468768115942,8.009692028985507,0.001973088718379996,0.005006057518115942,7.7284638641215215,2.9552971208758003,-0.00926888436090343,0.019280999397135314,0.014274941879019372,2544.0,3915.0,5771.0,2559.0,3917.0,5744.0,13507,1380,40,0.005006057518115945,0.004321762502335964,3.150628855799589,-0.008610212129656385,0.018622327165888273,0.013616269647772329,0,130.4974966000009,raw/11-2026-07-22-hub-uniform-N40.npz,7cab1fa12e5355b1d0f37d1d2651072560bd55388c5fc0740db91d94082d462e
2026-07-22-hub-uniform-N80,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,hub,uniform,80,202607270103,31,34,934,866,55200,16300.826884057971,16251.908695652173,48.9181884057971,0.0030099965069877634,0.007643466938405797,30.979440504348787,2.9552971208758003,-0.006661759831726254,0.021948693708537848,0.014305226770132051,10231.0,15659.5,23158.0,10254.0,15650.0,23089.0,51228,1380,40,0.0076434669384057964,0.0044797870269297595,3.150628855799589,-0.006470679336475754,0.021757613213287348,0.01411414627488155,0,522.795898999997,raw/12-2026-07-22-hub-uniform-N80.npz,12db6cb341d4f984375a4e705547e090275e32edfd65c357e5249c8816d49de6
2026-07-22-hub-hotspot-N10,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,hub,hotspot,10,202607270110,31,34,934,866,55200,249.2725,250.36815217391305,-1.0956521739130434,-0.004376164318023849,-0.010956521739130434,0.4788743887703445,2.9552971208758003,-0.025108682763072012,0.0031956392848111435,0.014152161023941578,154.0,242.0,354.0,154.0,242.0,358.0,827,1380,40,-0.010956521739130434,0.004494784427319912,3.150628855799589,-0.02511791925644318,0.0032048757781823114,0.014161397517312746,0,8.076586700000917,raw/13-2026-07-22-hub-hotspot-N10.npz,159a3493c51a244f6038f3ad00ea47b1f34c1b79833e40f96827178e59936454
2026-07-22-hub-hotspot-N20,channels-geo.json,fbddddc486a8bb644520c373fd9588dc3811a6414c77185f0b2e8740e338637b,2026-07-22,hub,hotspot,20,202607270111,31,34,934,866,55200,928.7955615942029,941.2291123188406,-12.433550724637682,-0.013209908790438927,-0.031083876811594205,1.6066888645328974,2.9552971208758003,-0.042954484250337405,-0.019213269372851005,0.011870607438743202,608.0,908.0,1278.0,609.0,915.0,1305.0,2569,1380,40,-0.0310838768115942,0.004263971125317957,3.150628855799589,-0.0445180672793172,-0.0176496863438712,0.013434190467723,0,29.875299499999528,raw/14-2026-07-22-hub-hotspot-N20.npz,1368c07bbdf0f2b4a521920eea4b6af85764ed2ad4222189ade4b0da25bc1ebb
