date,mode,scale,hotspot,uniform,contrast,anchor
2020-10-14,hub,10,-0.0101242499999999,0.0005297499999999,-0.0106539999999998,2020 hub
2020-10-14,hub,20,-0.0190173125,0.0046538125,-0.023671125,2020 hub
2020-10-14,hub,40,-0.0279291875,0.010980765625,-0.038909953125,2020 hub
2020-10-14,hub,80,-0.0108646875,0.0112438281249999,-0.0221085156249999,2020 hub
2020-10-14,primary,10,-0.0126795,0.0117155,-0.024395,2020 primary
2020-10-14,primary,20,-0.0115225625,0.005452,-0.0169745625,2020 primary
2020-10-14,primary,40,0.0022106093749999,-2.4687499999998323e-05,0.0022352968749998984,2020 primary
2020-10-14,primary,80,0.00082684765625,0.0143810429687499,-0.013554195312499899,2020 primary
2022-05-31,hub,10,-0.0114989999999999,0.0089,-0.0203989999999999,2022 hub
2022-05-31,hub,20,-0.0114419375,0.0074748125,-0.01891675,2022 hub
2022-05-31,hub,40,-0.016174390625,-0.0017027031249999,-0.0144716875000001,2022 hub
2022-05-31,hub,80,-0.0056379921875,-0.0004484218749999,-0.005189570312500101,2022 hub
2022-05-31,primary,10,-0.0036457499999999,-0.0010134999999999,-0.00263225,2022 primary
2022-05-31,primary,20,-0.01608525,0.0152316249999999,-0.0313168749999999,2022 primary
2022-05-31,primary,40,-0.0314027968749999,0.0151692343749999,-0.0465720312499998,2022 primary
2022-05-31,primary,80,-0.01761439453125,0.02411182421875,-0.04172621875,2022 primary
2023-07-16,hub,10,-0.01568125,0.00916925,-0.0248505,2023 hub
2023-07-16,hub,20,-0.02931625,0.0092040625,-0.0385203125,2023 hub
2023-07-16,hub,40,-0.037914234375,0.004731046875,-0.04264528125,2023 hub
2023-07-16,hub,80,-0.02245518359375,0.0018749375,-0.02433012109375,2023 hub
2023-07-16,primary,10,-0.0123635,-0.0018265,-0.010537,2023 primary
2023-07-16,primary,20,-0.0376511875,0.00617475,-0.0438259375,2023 primary
2023-07-16,primary,40,-0.03602546875,0.008100609375,-0.044126078124999996,2023 primary
2023-07-16,primary,80,-0.0221935859375,-6.046093749999884e-05,-0.022133125,2023 primary
2026-07-22,hub,10,-0.0157599637681159,-0.0040864130434782,-0.011673550724637698,2026 hub
2026-07-22,hub,20,-0.0280391304347826,0.0046486413043478,-0.0326877717391304,2026 hub
2026-07-22,hub,40,-0.0319930197010869,0.0024516417572463,-0.0344446614583332,2026 hub
2026-07-22,hub,80,-0.017600338258605,0.008163134057971,-0.025763472316575997,2026 hub
2026-07-22,primary,10,0.0157273550724637,0.0372061594202898,-0.0214788043478261,2026 primary
2026-07-22,primary,20,0.0028727807971014,0.0436627264492753,-0.040789945652173906,2026 primary
2026-07-22,primary,40,-0.011929245923913,0.0374933027626811,-0.0494225486865941,2026 primary
2026-07-22,primary,80,-0.0073078960031702,0.0353256156589674,-0.0426335116621376,2026 primary
