cell_id,block_index,normalized_mean_difference
2026-07-22-primary-uniform-N10,0,0.03507246376811595
2026-07-22-primary-uniform-N10,1,0.05137681159420289
2026-07-22-primary-uniform-N10,2,0.021152173913043467
2026-07-22-primary-uniform-N10,3,0.027971014492753615
2026-07-22-primary-uniform-N10,4,-0.02134057971014492
2026-07-22-primary-uniform-N10,5,0.05716666666666666
2026-07-22-primary-uniform-N10,6,-0.02575362318840579
2026-07-22-primary-uniform-N10,7,0.1317391304347826
2026-07-22-primary-uniform-N10,8,0.0561231884057971
2026-07-22-primary-uniform-N10,9,0.09578985507246376
2026-07-22-primary-uniform-N10,10,0.021681159420289857
2026-07-22-primary-uniform-N10,11,0.07686231884057972
2026-07-22-primary-uniform-N10,12,0.020500000000000008
2026-07-22-primary-uniform-N10,13,-0.02673188405797102
2026-07-22-primary-uniform-N10,14,0.02978985507246377
2026-07-22-primary-uniform-N10,15,-0.03948550724637681
2026-07-22-primary-uniform-N10,16,0.022775362318840576
2026-07-22-primary-uniform-N10,17,-0.0387463768115942
2026-07-22-primary-uniform-N10,18,0.05425362318840577
2026-07-22-primary-uniform-N10,19,-0.047014492753623204
2026-07-22-primary-uniform-N10,20,-0.04156521739130435
2026-07-22-primary-uniform-N10,21,0.1236086956521739
2026-07-22-primary-uniform-N10,22,0.07523188405797102
2026-07-22-primary-uniform-N10,23,-0.05643478260869565
2026-07-22-primary-uniform-N10,24,0.14881884057971015
2026-07-22-primary-uniform-N10,25,0.012449275362318862
2026-07-22-primary-uniform-N10,26,0.08139855072463768
2026-07-22-primary-uniform-N10,27,0.007304347826086965
2026-07-22-primary-uniform-N10,28,0.10326811594202898
2026-07-22-primary-uniform-N10,29,0.04136231884057971
2026-07-22-primary-uniform-N10,30,0.11381159420289855
2026-07-22-primary-uniform-N10,31,0.02586956521739129
2026-07-22-primary-uniform-N10,32,0.017673913043478266
2026-07-22-primary-uniform-N10,33,-0.00743478260869565
2026-07-22-primary-uniform-N10,34,0.11514492753623189
2026-07-22-primary-uniform-N10,35,0.007739130434782598
2026-07-22-primary-uniform-N10,36,0.04761594202898551
2026-07-22-primary-uniform-N10,37,-0.044086956521739135
2026-07-22-primary-uniform-N10,38,0.03140579710144928
2026-07-22-primary-uniform-N10,39,0.06159420289855073
2026-07-22-primary-uniform-N20,0,0.051291666666666666
2026-07-22-primary-uniform-N20,1,-0.06594565217391303
2026-07-22-primary-uniform-N20,2,-0.004326086956521744
2026-07-22-primary-uniform-N20,3,0.018480072463768104
2026-07-22-primary-uniform-N20,4,0.011702898550724641
2026-07-22-primary-uniform-N20,5,0.04851811594202898
2026-07-22-primary-uniform-N20,6,0.01638768115942029
2026-07-22-primary-uniform-N20,7,0.09680615942028986
2026-07-22-primary-uniform-N20,8,0.016878623188405783
2026-07-22-primary-uniform-N20,9,0.14805797101449275
2026-07-22-primary-uniform-N20,10,-0.024230072463768106
2026-07-22-primary-uniform-N20,11,-0.06941666666666668
2026-07-22-primary-uniform-N20,12,-0.06880072463768118
2026-07-22-primary-uniform-N20,13,0.006188405797101436
2026-07-22-primary-uniform-N20,14,0.09828623188405797
2026-07-22-primary-uniform-N20,15,0.12858876811594203
2026-07-22-primary-uniform-N20,16,0.09828985507246375
2026-07-22-primary-uniform-N20,17,0.06279166666666666
2026-07-22-primary-uniform-N20,18,-0.10376268115942029
2026-07-22-primary-uniform-N20,19,0.03987318840579711
2026-07-22-primary-uniform-N20,20,0.034842391304347825
2026-07-22-primary-uniform-N20,21,0.20052898550724635
2026-07-22-primary-uniform-N20,22,0.11366847826086958
2026-07-22-primary-uniform-N20,23,0.02580797101449276
2026-07-22-primary-uniform-N20,24,0.06976449275362319
2026-07-22-primary-uniform-N20,25,0.009585144927536229
2026-07-22-primary-uniform-N20,26,0.04732789855072464
2026-07-22-primary-uniform-N20,27,0.017668478260869584
2026-07-22-primary-uniform-N20,28,0.13821376811594202
2026-07-22-primary-uniform-N20,29,0.04727717391304348
2026-07-22-primary-uniform-N20,30,0.01298369565217391
2026-07-22-primary-uniform-N20,31,0.041331521739130454
2026-07-22-primary-uniform-N20,32,0.11871014492753623
2026-07-22-primary-uniform-N20,33,-0.0877735507246377
