cell_id,snapshot,snapshot_sha256,date,mode,demand_kind,scale,seed,node_count,channel_count,route_count,multi_channel_route_count,repetitions,mean_correlated,mean_proxy,mean_difference,relative_mean_difference,normalized_mean_difference,paired_standard_error,simultaneous_critical,normalized_ci_low,normalized_ci_high,normalized_ci_halfwidth,correlated_q10,correlated_median,correlated_q90,proxy_q10,proxy_median,proxy_q90,maximum_stopping_time,block_size,block_count,block_mean_difference,block_standard_error,block_simultaneous_critical,block_ci_low,block_ci_high,block_ci_halfwidth,censored_count,runtime_seconds,raw_file,raw_sha256
2020-10-14-primary-uniform-N10,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,primary,uniform,10,202607230000,31,42,978,894,20000,256.9442,255.44695,1.49725,0.005861295270896755,0.0149725,0.853963935035896,3.2795060748047757,-0.013033299126144114,0.042978299126144114,0.028005799126144114,155.0,248.0,369.1000000000022,155.0,245.0,368.0,749,500,40,0.0149725,0.009332654792756948,3.5438667634871557,-0.01810118513515046,0.04804618513515046,0.03307368513515046,0,3.7327273000000787,raw/01-2020-10-14-primary-uniform-N10.npz,6fcda3f967ff09fa7cb532ccc3be06badce022170440cdea9e9d07563be7a0c9
2020-10-14-primary-uniform-N20,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,primary,uniform,20,202607230001,31,42,978,894,20000,1044.3988,1040.3438,4.055,0.0038977499553512975,0.010137499999999999,3.3759953548519284,3.2795060748047757,-0.017541493186874008,0.03781649318687401,0.02767899318687401,646.0,1005.0,1496.0,641.0,1002.0,1483.0,3259,500,40,0.0101375,0.007874703944373937,3.5438667634871557,-0.017769401580768004,0.03804440158076801,0.027906901580768004,0,14.358402999999726,raw/02-2020-10-14-primary-uniform-N20.npz,6880240245952a519576801d72674cb241d0cc51bbed2b96fbca680f4aed48de
2020-10-14-primary-uniform-N40,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,primary,uniform,40,202607230002,31,42,978,894,20000,4194.6378,4193.72225,0.91555,0.0002183144103069773,0.00057221875,13.422982755677399,3.2795060748047757,-0.026940752180777364,0.02808518968077736,0.027512970930777363,2614.0,4027.5,5988.100000000002,2623.0,4041.0,5950.100000000002,12845,500,40,0.0005722187500000004,0.006894933974607568,3.5438667634871557,-0.023862508599050154,0.025006946099050152,0.024434727349050153,0,58.44621550000011,raw/03-2020-10-14-primary-uniform-N40.npz,f9bb0276b5ea51e547a6be49e313c4e623cbcf3aebfebb0eada10e8b29a72f73
2020-10-14-primary-uniform-N80,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,primary,uniform,80,202607230003,31,42,978,894,20000,16835.9772,16703.53835,132.43885,0.007928790129667348,0.0206935703125,53.252305662440115,3.2795060748047757,-0.006594126549583301,0.0479812671745833,0.0272876968620833,10444.0,16173.5,24044.100000000024,10504.7,16059.0,23788.300000000007,52134,500,40,0.0206935703125,0.009237956904494185,3.5438667634871557,-0.012044518123863632,0.05343165874886363,0.03273808843636363,0,231.09316509999962,raw/04-2020-10-14-primary-uniform-N80.npz,ef862b5dd9f15a32c7760abe0181d4875d06bd34310e1973539b2e2035515024
2020-10-14-primary-hotspot-N10,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,primary,hotspot,10,202607230010,31,42,978,894,20000,250.95745,252.7545,-1.79705,-0.007109863523695918,-0.0179705,0.7984724171660056,3.2795060748047757,-0.044156451426599685,0.008215451426599681,0.02618595142659968,156.0,243.0,357.0,157.0,244.5,359.0,697,500,40,-0.017970499999999997,0.009332030476488092,3.5438667634871557,-0.05104197264147535,0.01510097264147536,0.03307147264147536,0,3.5348810000000412,raw/05-2020-10-14-primary-hotspot-N10.npz,bf8b8594ed5d714f30ce6049af9cc465c7c360b47549cc4c82ebf3db12d06794
2020-10-14-primary-hotspot-N20,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,primary,hotspot,20,202607230011,31,42,978,894,20000,903.01845,904.65955,-1.6411,-0.0018140525902810621,-0.00410275,2.5010539334605326,3.2795060748047757,-0.024608303920495487,0.01640280392049549,0.020505553920495488,600.0,884.0,1230.0,597.0,883.0,1235.0,2307,500,40,-0.0041027500000000005,0.006551899624101004,3.5438667634871557,-0.027321809315555536,0.019116309315555538,0.023219059315555537,0,12.3561337000001,raw/06-2020-10-14-primary-hotspot-N20.npz,be1f0f4821c380f67302d6e18f608f7928d02fcf19aacaf4b9cd344c8cd76fe6
2020-10-14-primary-hotspot-N40,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,primary,hotspot,40,202607230012,31,42,978,894,20000,2803.8047,2806.4878,-2.6831,-0.0009560347990823264,-0.0016769375,6.450396315293403,3.2795060748047757,-0.014898258688064412,0.011544383688064413,0.013221321188064412,2000.0,2766.5,3654.0,2005.0,2766.5,3667.0,5805,500,40,-0.0016769375,0.005143758954285053,3.5438667634871557,-0.019905733897480245,0.016551858897480246,0.018228796397480245,0,37.326271200000065,raw/07-2020-10-14-primary-hotspot-N40.npz,aa96ce79a7e80955644bbbd75486d3d11559e5a82aca41286d7a5ee03d11436f
2020-10-14-primary-hotspot-N80,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,primary,hotspot,80,202607230013,31,42,978,894,20000,7573.44495,7554.36565,19.0793,0.002525599220895536,0.002981140625,14.157326106108428,3.2795060748047757,-0.004273396401246067,0.010235677651246066,0.007254537026246067,5759.0,7551.0,9424.100000000002,5754.8,7514.0,9406.100000000002,13691,500,40,0.0029811406250000003,0.002527221045240634,3.5438667634871557,-0.0059749940412135525,0.011937275291213552,0.008956134666213552,0,99.79322049999973,raw/08-2020-10-14-primary-hotspot-N80.npz,c27d6f473b757a206e913815a89301bde08c4532083aa6efa93ebc77d94e864e
2020-10-14-hub-uniform-N10,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,hub,uniform,10,202607230100,31,33,936,870,20000,247.67555,247.4935,0.18205,0.0007355748736835512,0.0018204999999999999,0.814507425691872,3.2795060748047757,-0.024891320505300935,0.028532320505300933,0.026711820505300934,151.0,239.0,355.0,152.0,238.0,356.0,815,500,40,0.0018205000000000014,0.007683196533211207,3.5438667634871557,-0.02540772483138693,0.029048724831386936,0.027228224831386934,0,3.052506099999846,raw/09-2020-10-14-hub-uniform-N10.npz,db2d3f2295f8c0eb1c202b3b2a6e4b0aa1cf705fef14f3f91e4c4817f84f2d4d
2020-10-14-hub-uniform-N20,20201014.gml.geo,900dbdce07298a65bafcc793bb18efbcd4bd43875a412c4195213dda41bce802,2020-10-14,hub,uniform,20,202607230101,31,33,936,870,20000,1012.1447,1011.72615,0.41855,0.00041369890458994266,0.001046375,3.20919158182015,3.2795060748047757,-0.025265033219478827,0.027357783219478824,0.026311408219478825,632.0,975.0,1443.0,632.0,977.0,1437.0,3281,500,40,0.0010463750000000004,0.009297950987378989,3.5438667634871557,-0.03190432447270498,0.03399707447270498,0.03295069947270498,0,11.658190000000104,raw/10-2020-10-14-hub-uniform-N20.npz,aec16ab08982b96bb9a0d104d50c0eb4436c29670021b1c451bf2f96f0df78d4
