experiment_id,stage,regime,regime_label_cn,regime_id,alpha,scale,amplitude,seed,repetitions,block_count,block_size,mean_tau,sd_tau,se_tau,q10_tau,q50_tau,q90_tau,normalizer,normalizer_type,normalized_mean,normalized_se_blocks,simultaneous_multiplier,normalized_ci_low,normalized_ci_high,normalized_ci_half_width,relative_interdecile_width,relative_deviation_probability_30pct,maximum_stopping_time,minimum_stopping_time,censored_count,nan_count,excluded_count,boundary_counts_json,theoretical_exponent,raw_artifact,raw_result_sha256,reused_existing_raw,simulation_elapsed_seconds
network-phase-closure-20260728,primary,zero,零漂移基线,0,,25,0.0,202607280025,8000,40,200,600.030625,364.8337174553408,4.078964963570468,231.9000000000001,514.0,1076.0,625.0,N^2,0.9600489999999999,0.005386586098819918,3.2321617945675514,0.9426386822082455,0.9774593177917543,0.017410317791754414,0.8211089494163423,nan,3841,71,0,0,0,"[1108,1067,1856,1824,1077,1068]",2.0,raw/primary__zero__N25.npz,df3786f47bb370c57b38cd3d01832771a3566edb1fd50f9e99b5f6c983da6f54,False,0.4636244999992414
network-phase-closure-20260728,primary,zero,零漂移基线,0,,50,0.0,202607280050,8000,40,200,2407.741875,1457.8018983364418,16.298720712042606,929.0,2055.5,4363.1,2500.0,N^2,0.9630967500000001,0.008078918950176792,3.2321617945675514,0.9369843768278309,0.9892091231721692,0.026112373172169218,0.8353441984918513,nan,15301,275,0,0,0,"[1110,1066,1756,1908,1073,1087]",2.0,raw/primary__zero__N50.npz,bd19182146de25289dcb2f2ad762a1298627c07bc155b4387f2a034890dc8289,False,1.6263706000008824
network-phase-closure-20260728,primary,zero,零漂移基线,0,,100,0.0,202607280100,8000,40,200,9514.018,5767.819937964482,64.486187316336,3664.9,8090.0,17233.4,10000.0,N^2,0.9514018,0.005617730982402147,3.2321617945675514,0.9332443845465213,0.9695592154534787,0.018157415453478657,0.8385970333745366,nan,51206,938,0,0,0,"[1052,1070,1793,1902,1083,1100]",2.0,raw/primary__zero__N100.npz,a4c51c97c25fcc34abacef3b1e95d63a8ee22cd0c583c53af4867b0cd374d289,False,6.020089700000426
network-phase-closure-20260728,primary,zero,零漂移基线,0,,200,0.0,202607280200,8000,40,200,38956.7325,24182.06680586503,270.3637260717771,14758.6,32925.0,70677.4,40000.0,N^2,0.9739183124999999,0.006752723629471711,3.2321617945675514,0.9520924171755479,0.9957442078244519,0.021825895324451994,0.8491845102505694,nan,205699,3380,0,0,0,"[1106,1080,1831,1827,1073,1083]",2.0,raw/primary__zero__N200.npz,244e3ffa2097b239b4f0ac402947c2399a81ef2c0f204d8aef637e27943b33f8,False,24.2099948999994
network-phase-closure-20260728,primary,zero,零漂移基线,0,,400,0.0,202607280400,8000,40,200,154376.467625,94747.49932657606,1059.309245961698,60515.50000000001,131481.5,276455.9000000001,160000.0,N^2,0.9648529226562499,0.006734766591084704,3.2321617945675514,0.9430850673852159,0.9866207779272839,0.021767855271033927,0.8211816871575092,nan,880871,15761,0,0,0,"[1076,1091,1860,1836,1060,1077]",2.0,raw/primary__zero__N400.npz,0340937c05a3e614e9e3b9099d5c160963cec2f3dc8d9a2c04a48c1a7038752a,False,97.5245861000003
network-phase-closure-20260728,primary,drift,漂移主导,1,0.5,100,0.4,202607290100,8000,40,200,1112.94875,246.2903281478079,2.7536095796961417,818.0,1092.0,1438.0,1250.0,1.25*N^1.5,0.890359,0.0022514534507792204,3.2321617945675514,0.8830819381741442,0.8976360618258559,0.007277061825855871,0.2838827838827839,0.1975,2752,414,0,0,0,"[3793,0,0,4207,0,0]",1.5,raw/primary__drift__N100.npz,d0ccd6e13ecd1c74a876acb9555dcb3b5dd00102a78a6865d7f39df07049d3c9,False,0.7705501999998887
network-phase-closure-20260728,primary,drift,漂移主导,1,0.5,200,0.4,202607290200,8000,40,200,3207.22075,597.4975792328252,6.680226017780818,2481.0,3158.0,3997.0,3535.533905932738,1.25*N^1.5,0.9071390164348818,0.0019552438601597275,3.2321617945675514,0.9008193519310108,0.9134586809387528,0.006319664503871051,0.24002533248891703,0.116625,5989,1544,0,0,0,"[3889,0,0,4111,0,0]",1.5,raw/primary__drift__N200.npz,beeacc8efb32059d7c8b46eb83b06629beefe93834e06a46627a4079e0a01ee1,False,2.195875600000363
network-phase-closure-20260728,primary,drift,漂移主导,1,0.5,400,0.4,202607290400,8000,40,200,9245.406125,1447.592081196107,16.184571486224453,7466.0,9162.0,11132.2,10000.0,1.25*N^1.5,0.9245406125,0.001858394763054546,3.2321617945675514,0.9185339799476306,0.9305472450523693,0.006006632552369321,0.20007640253219824,0.057875,15385,5153,0,0,0,"[4002,0,0,3998,0,0]",1.5,raw/primary__drift__N400.npz,3c948c4775fdc080f48c0949a0177c76a1402c541fc6108f9945e7f532fb7cfe,False,6.356260300000031
network-phase-closure-20260728,primary,drift,漂移主导,1,0.5,800,0.4,202607290800,8000,40,200,26473.0525,3496.6078452260936,39.09326416292304,22110.5,26308.0,31076.1,28284.271247461904,1.25*N^1.5,0.9359637470728742,0.0015723588669035204,3.2321617945675514,0.9308816288159192,0.9410458653298293,0.005082118256955084,0.17039683746388928,0.024,44106,14887,0,0,0,"[3907,0,0,4093,0,0]",1.5,raw/primary__drift__N800.npz,58a277dadf694dddd06760391a440767e8815738b27f55f32a27c125fcdaa9a7,False,17.459544999999707
network-phase-closure-20260728,primary,drift,漂移主导,1,0.5,1600,0.4,202607291600,8000,40,200,75618.17175,8569.26042226078,95.80724410536828,64941.5,75227.5,86514.90000000001,80000.0,1.25*N^1.5,0.945227146875,0.001135021538982007,3.2321617945675514,0.9415585736206911,0.9488957201293089,0.0036685732543089078,0.14338772390415744,0.006875,110558,46155,0,0,0,"[3984,0,0,4016,0,0]",1.5,raw/primary__drift__N1600.npz,c9e0a04ea2e8613224b10bb84c52690987aa0a8f371adc83aecd082a619d0724,False,50.084249999999884
network-phase-closure-20260728,primary,critical,临界扩散,2,1.0,25,0.4,202607300025,8000,40,200,447.96775,237.11819750893486,2.6510620416609982,199.0,395.0,767.1000000000004,625.0,N^2,0.7167484000000001,0.00394423334151362,3.2321617945675514,0.7039999996847003,0.7294968003152998,0.01274840031529983,0.7191139240506333,nan,2224,70,0,0,0,"[2802,453,295,3522,68,860]",2.0,raw/primary__critical__N25.npz,acdd5eed85ea4ac3951c5f967e3ce5d349431a16aa5dee92ccd03ae41ee2518a,False,0.32114309999997204
network-phase-closure-20260728,primary,critical,临界扩散,2,1.0,50,0.4,202607300050,8000,40,200,1757.9385,932.6863032044981,10.427749878241189,775.0,1553.0,3000.0,2500.0,N^2,0.7031754,0.003897210673262977,3.2321617945675514,0.6905789845564986,0.7157718154435014,0.012596415443501478,0.7163554410817772,nan,7922,282,0,0,0,"[2752,441,279,3583,86,859]",2.0,raw/primary__critical__N50.npz,b18d019adf1b441f47f47ceba3a80df383cd30ade477f126d3c62ec8fa2ba125,False,1.1856043000007048
network-phase-closure-20260728,primary,critical,临界扩散,2,1.0,100,0.4,202607300100,8000,40,200,7046.583125,3823.2839940491767,42.7456145399043,3065.8,6217.5,12070.900000000003,10000.0,N^2,0.7046583125,0.0041981472552952955,3.2321617945675514,0.691089221333466,0.718227403666534,0.013569091166534082,0.7241737032569362,nan,40998,952,0,0,0,"[2702,439,304,3570,61,924]",2.0,raw/primary__critical__N100.npz,44e321c26226d239782614f2b3f3755974822abb83cc76d8a9634824d42ecf70,False,4.811342699999841
network-phase-closure-20260728,primary,critical,临界扩散,2,1.0,200,0.4,202607300200,8000,40,200,28431.643125,15408.457818201896,172.27179554968768,12420.6,25050.0,48867.3,40000.0,N^2,0.710791078125,0.004334931283767914,3.2321617945675514,0.6967798788475297,0.7248022774024703,0.01401119927747032,0.7274790419161677,nan,151138,3725,0,0,0,"[2768,428,311,3548,71,874]",2.0,raw/primary__critical__N200.npz,322a08e48f71b99ac0a4d5eea65ae9308fa06d62e0e4a43662bdfa9cf808c4d5,False,18.493948599999385
network-phase-closure-20260728,primary,critical,临界扩散,2,1.0,400,0.4,202607300400,8000,40,200,113586.28175,60145.43280725324,672.4463814658212,50034.9,100875.5,192940.7,160000.0,N^2,0.7099142609375,0.003615105001333296,3.2321617945675514,0.6982296566688404,0.7215988652061596,0.011684604268659556,0.70832759193263,nan,517275,16170,0,0,0,"[2773,432,247,3620,67,861]",2.0,raw/primary__critical__N400.npz,c0ffa85391d4f3a4ccaf47cfafb49ec5a40475bba9a3bb383774b074d6e8f2ca,False,72.35712700000022
network-phase-closure-20260728,primary,fair,公平扩散,3,2.0,25,0.4,202607310025,8000,40,200,608.530875,366.23233993270713,4.094602038241719,237.0,523.0,1091.0,625.0,N^2,0.9736494000000001,0.00633278771126093,3.2321617945675514,0.9531808055065556,0.9941179944934446,0.020468594493444462,0.8164435946462715,nan,2899,66,0,0,0,"[1134,1060,1767,1922,1009,1108]",2.0,raw/primary__fair__N25.npz,6f40f9e498d4775b539d5accfb9c13c92c32478266887875f629d088a1216def,False,0.4157959000003757
network-phase-closure-20260728,primary,fair,公平扩散,3,2.0,50,0.4,202607310050,8000,40,200,2393.971625,1441.8024005008872,16.1198408882118,936.9000000000001,2063.0,4282.300000000001,2500.0,N^2,0.95758865,0.006630928576496853,3.2321617945675514,0.9361564159925407,0.9790208840074593,0.021432234007459326,0.8108095007270967,nan,13389,238,0,0,0,"[1099,1011,1838,1909,1027,1116]",2.0,raw/primary__fair__N50.npz,60fb93f451d5c6577a1281529944fd36c7577bb2a999593f77a1104965326570,False,1.6342659999991156
